date,DBLCDBCE,DJUSRET,GOLDLNPM,IBOXHY,LBUSTRUU,LUACTRUU,LUTLTRUU,NDDUEAFE,NDUEEGF,RU20INTR Index,SPTR,SPTRMDCP
2008-01-02,0.01892,0.00663,0.0158,0.4244,0.49351,0.0,0.0,0.01262,0.0,0.0,0.02813,0.0
2008-01-09,0.06842,0.0,0.0418,0.0,0.79251,0.09727,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-29,0.01892,0.00663,0.0158,0.4244,0.49351,0.0,0.0,0.01262,0.0,0.0,0.02813,0.0
2008-06-27,0.06842,0.0,0.0418,0.0,0.79251,0.09727,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-31,0.06842,0.0,0.0418,0.0,0.79251,0.09727,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-02,0.0,0.0,0.04024,0.0,0.95976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-05,0.02447,0.01643,0.01732,0.33952,0.55014,0.0,0.0,0.01398,0.0,0.0,0.03815,0.0
2009-01-20,0.0,0.0,0.04024,0.0,0.95976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-08,0.02447,0.01643,0.01732,0.33952,0.55014,0.0,0.0,0.01398,0.0,0.0,0.03815,0.0
2009-05-14,0.0,0.0,0.04024,0.0,0.95976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-03,0.02447,0.01643,0.01732,0.33952,0.55014,0.0,0.0,0.01398,0.0,0.0,0.03815,0.0
2009-12-31,0.02447,0.01643,0.01732,0.33952,0.55014,0.0,0.0,0.01398,0.0,0.0,0.03815,0.0
2010-01-04,0.02055,0.00074,0.01782,0.31986,0.57773,0.0,0.0,0.00371,0.0,0.0,0.05959,0.0
2010-05-13,0.0,0.0,0.03343,0.0,0.96657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-22,0.02055,0.00074,0.01782,0.31986,0.57773,0.0,0.0,0.00371,0.0,0.0,0.05959,0.0
2010-12-31,0.02055,0.00074,0.01782,0.31986,0.57773,0.0,0.0,0.00371,0.0,0.0,0.05959,0.0
2011-01-04,0.01673,0.0,0.01048,0.3235,0.58044,0.0,0.0,0.0,0.00283,0.0,0.06602,0.0
2011-08-09,0.0,0.0,0.02805,0.0,0.97014,0.00182,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-19,0.01673,0.0,0.01048,0.3235,0.58044,0.0,0.0,0.0,0.00283,0.0,0.06602,0.0
2012-01-04,0.01304,0.0,0.00727,0.34388,0.56691,0.0,0.0,0.0,0.0,0.0,0.0689,0.0
2012-12-31,0.01304,0.0,0.00727,0.34388,0.56691,0.0,0.0,0.0,0.0,0.0,0.0689,0.0
2013-01-04,0.00768,0.0,0.00469,0.39776,0.53345,0.0,0.0,0.0,0.0,0.0,0.05642,0.0
2013-12-31,0.00768,0.0,0.00469,0.39776,0.53345,0.0,0.0,0.0,0.0,0.0,0.05642,0.0
2014-01-06,0.00768,0.0,0.0,0.42026,0.52184,0.0,0.0,0.0,0.0,0.0,0.05022,0.0
2014-12-31,0.00768,0.0,0.0,0.42026,0.52184,0.0,0.0,0.0,0.0,0.0,0.05022,0.0
2015-01-06,0.01041,0.0,0.0,0.38294,0.55488,0.0,0.0,0.0,0.0,0.0,0.05178,0.0
2015-08-31,0.0,0.0,0.03076,0.0,0.96924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-22,0.01041,0.0,0.0,0.38294,0.55488,0.0,0.0,0.0,0.0,0.0,0.05178,0.0
2015-12-31,0.01041,0.0,0.0,0.38294,0.55488,0.0,0.0,0.0,0.0,0.0,0.05178,0.0
2016-01-06,0.01214,0.0,0.0,0.36381,0.57258,0.0,0.0,0.0,0.0,0.0,0.05147,0.0
2017-01-06,0.01026,0.0,0.00104,0.3189,0.61452,0.0,0.0,0.0,0.0,0.0,0.05528,0.0
2018-01-08,0.00822,0.0,0.00041,0.31763,0.61733,0.0,0.0,0.0,0.0,0.0,0.05641,0.0
2018-02-09,0.0,0.0,0.03007,0.0,0.96993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23,0.00822,0.0,0.00041,0.31763,0.61733,0.0,0.0,0.0,0.0,0.0,0.05641,0.0
2018-04-09,0.0,0.0,0.03007,0.0,0.96993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13,0.00822,0.0,0.00041,0.31763,0.61733,0.0,0.0,0.0,0.0,0.0,0.05641,0.0
2018-12-28,0.0,0.0,0.03007,0.0,0.96993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.03007,0.0,0.96993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,0.0,0.0,0.02224,0.22765,0.73031,0.0,0.0,0.0,0.0198,0.0,0.0,0.0
2019-01-17,0.00752,0.0,0.0,0.34246,0.60431,0.0,0.0,0.0,0.0,0.0,0.04571,0.0
2019-08-15,0.0,0.0,0.02224,0.22765,0.73031,0.0,0.0,0.0,0.0198,0.0,0.0,0.0
2019-09-10,0.00752,0.0,0.0,0.34246,0.60431,0.0,0.0,0.0,0.0,0.0,0.04571,0.0
2019-12-31,0.00752,0.0,0.0,0.34246,0.60431,0.0,0.0,0.0,0.0,0.0,0.04571,0.0
2020-01-08,0.0042,0.0,0.0,0.409,0.55112,0.0,0.0,0.0,0.0,0.0,0.03568,0.0
2020-02-27,0.0,0.0,0.01812,0.0,0.98188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04,0.0042,0.0,0.0,0.409,0.55112,0.0,0.0,0.0,0.0,0.0,0.03568,0.0
2020-06-12,0.0,0.0,0.01812,0.0,0.98188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
