Date,Value
2008-01-02,1.0034287671820779
2008-01-03,1.003226706124783
2008-01-04,1.002198545221257
2008-01-07,1.0001601816831662
2008-01-08,0.997613414184979
2008-01-09,0.9968878761564822
2008-01-10,0.9930957179165855
2008-01-11,0.9974531985980292
2008-01-14,1.0002860948004502
2008-01-15,1.0026875229048704
2008-01-16,0.9996401745578419
2008-01-17,1.0016267862803296
2008-01-18,1.0011728820159567
2008-01-22,1.0051244096335992
2008-01-23,1.0063475462724727
2008-01-24,1.0004603882900978
2008-01-25,1.0053074701805336
2008-01-28,1.0067320063852239
2008-01-29,1.0049428518765668
2008-01-30,1.0021965941580877
2008-01-31,1.0048729439735318
2008-02-01,1.0053070039631566
2008-02-04,1.004337523998904
2008-02-05,1.0056648815372407
2008-02-06,1.0048034286102558
2008-02-07,1.0003634703748214
2008-02-08,1.0052085787721783
2008-02-11,1.0071598881552333
2008-02-12,1.003277880879642
2008-02-13,1.0019229765938775
2008-02-14,0.9987527620953508
2008-02-15,0.9996348409105795
2008-02-19,0.9975162136149522
2008-02-20,0.9958033160776089
2008-02-21,1.0032819709904446
2008-02-22,1.001994662978174
2008-02-25,0.9980851181382465
2008-02-26,1.0022762530324778
2008-02-27,1.0048273987233884
2008-02-28,1.0104749060294391
2008-02-29,1.015744530361058
2008-03-03,1.016117627756853
2008-03-04,1.0106094182179326
2008-03-05,1.0068634536765904
2008-03-06,1.0057330808213405
2008-03-07,1.007838781281604
2008-03-10,1.0113635170049515
2008-03-11,1.0075309020486598
2008-03-12,1.0158148907277174
2008-03-13,1.0139828497674783
2008-03-14,1.0169533820704006
2008-03-17,1.0210578523442897
2008-03-18,1.0187051007122538
2008-03-19,1.0183873579754967
2008-03-20,1.016635359886475
2008-03-24,1.0104187714752701
2008-03-25,1.0136441168284203
2008-03-26,1.0159439066430203
2008-03-27,1.0147122870769731
2008-03-28,1.015756010772236
2008-03-31,1.0155258993670717
2008-04-01,1.0086588371175185
2008-04-02,1.0088400195695577
2008-04-03,1.0099566495951378
2008-04-04,1.0178702060997138
2008-04-07,1.0179774523562517
2008-04-08,1.0173979344614053
2008-04-09,1.0226014460920239
2008-04-10,1.0199276769850545
2008-04-11,1.022121442631051
2008-04-14,1.0210286422851302
2008-04-15,1.019046265377402
2008-04-16,1.01530407562783
2008-04-17,1.0142421986385777
2008-04-18,1.0139751992583566
2008-04-21,1.0169465708688838
2008-04-22,1.0181942839683433
2008-04-23,1.0164717737823779
2008-04-24,1.0107388363456866
2008-04-25,1.0105131473589621
2008-04-28,1.0137125803563043
2008-04-29,1.0132122579006648
2008-04-30,1.0151812581430564
2008-05-01,1.01664866922296
2008-05-02,1.0200658608271735
2008-05-05,1.0219703832469098
2008-05-06,1.0212542693717122
2008-05-07,1.020408532517782
2008-05-08,1.02196586258907
2008-05-09,1.0213212796620101
2008-05-12,1.0221432540355635
2008-05-13,1.0171640416379388
2008-05-14,1.0173138349645
2008-05-15,1.022004229992635
2008-05-16,1.023336506224288
2008-05-19,1.0255881038264012
2008-05-20,1.0270082371812168
2008-05-21,1.0248646440011069
2008-05-22,1.0223917848074782
2008-05-23,1.0234220321245362
2008-05-27,1.0195124091908148
2008-05-28,1.016642475095036
2008-05-29,1.0139608368409685
2008-05-30,1.0163075998737452
2008-06-02,1.0176448041782693
2008-06-03,1.0168927574620903
2008-06-04,1.0148508475008144
2008-06-05,1.0129473280672752
2008-06-06,1.0168398424046443
2008-06-09,1.0130029770248017
2008-06-10,1.008693898291141
2008-06-11,1.0100811097395173
2008-06-12,1.0046983606624447
2008-06-13,1.0048071399648428
2008-06-16,1.0060467561562974
2008-06-17,1.0073131792059586
2008-06-18,1.009687540494291
2008-06-19,1.0073352434948797
2008-06-20,1.0071169498517616
2008-06-23,1.0034059536239077
2008-06-24,1.0045061671967799
2008-06-25,1.000102851267916
2008-06-26,0.9998917876847764
2008-06-27,0.9968039760869548
2008-06-30,0.9972090921748294
2008-07-01,0.9969058432047578
2008-07-02,0.9993148443405666
2008-07-03,0.9987635069742691
2008-07-07,0.9979530238332158
2008-07-08,0.9995450246959089
2008-07-09,1.0026965852290164
2008-07-10,1.005122621798932
2008-07-11,1.0018065413733819
2008-07-14,1.0050131413852557
2008-07-15,1.0044847208856533
2008-07-16,0.9981381124575885
2008-07-17,0.9895949618276518
2008-07-18,0.9853162220076425
2008-07-21,0.9867717172637512
2008-07-22,0.9842354627996815
2008-07-23,0.9804768404193835
2008-07-24,0.9873360499482319
2008-07-25,0.98196712298838
2008-07-28,0.9874272274060695
2008-07-29,0.9848315984125705
2008-07-30,0.9854908383914127
2008-07-31,0.9878534588918044
2008-08-01,0.9883064635861747
2008-08-04,0.9846953319972829
2008-08-05,0.9814531490094611
2008-08-06,0.9780498565853424
2008-08-07,0.9834966740114636
2008-08-08,0.9806220691519763
2008-08-11,0.9778799434928206
2008-08-12,0.9788315097867378
2008-08-13,0.9791225351550354
2008-08-14,0.980748072431094
2008-08-15,0.9801026045137241
2008-08-18,0.9820408675340226
2008-08-19,0.9813902463833546
2008-08-20,0.9870831593606719
2008-08-21,0.9884049144816949
2008-08-22,0.9843623092966794
2008-08-25,0.9875807331663019
2008-08-26,0.9882160017547678
2008-08-27,0.9896187475600527
2008-08-28,0.9888044322439613
2008-08-29,0.9880350526901078
2008-09-02,0.9871106886235763
2008-09-03,0.9888689328468183
2008-09-04,0.9907669885551725
2008-09-05,0.9881961546070526
