Date,return,regime
2011-01-04,,1
2011-01-05,0.005137378396413039,1
2011-01-06,-0.0017419086734845601,1
2011-01-07,-0.0018434194824705763,1
2011-01-10,-0.0013760007331188318,1
2011-01-11,0.003724488076019883,1
2011-01-12,0.009112709608413816,1
2011-01-13,-0.0017079952203868931,1
2011-01-14,0.007419223396275321,1
2011-01-18,0.0013958834995722036,1
2011-01-19,-0.009981089814202648,0
2011-01-20,-0.0012944059594600654,0
2011-01-21,0.002436191556702383,0
2011-01-24,0.005835336176676309,0
2011-01-25,0.000296036290458046,0
2011-01-26,0.004257426562843669,2
2011-01-27,0.0022938470817499557,2
2011-01-28,-0.01782545295251936,0
2011-01-31,0.0076608071152626245,0
2011-02-01,0.016697922427498346,2
2011-02-02,-0.0025439187254776563,2
2011-02-03,0.0024961912467924563,2
2011-02-04,0.0028967157678321254,2
2011-02-07,0.0062561259599320795,2
2011-02-08,0.004496976722088597,2
2011-02-09,-0.0026665602672656386,2
2011-02-10,0.0008401355544558342,2
2011-02-11,0.005646954201867338,2
2011-02-14,0.0025921325828475172,1
2011-02-15,-0.00311418793017193,1
2011-02-16,0.0064355090674452775,1
2011-02-17,0.0031603278074217034,1
2011-02-18,0.001934128110980815,1
2011-02-22,-0.020513423088578175,0
2011-02-23,-0.006068961660506078,0
2011-02-24,-0.0007545745229686762,0
2011-02-25,0.010816318746287745,0
2011-02-28,0.005616680323155654,0
2011-03-01,-0.01574053930421948,0
2011-03-02,0.0017795912068858666,0
2011-03-03,0.017258689147875428,2
2011-03-04,-0.007371299541715448,0
2011-03-07,-0.008307239075745043,0
2011-03-08,0.00910841419848496,2
2011-03-09,-0.0012083056103042722,2
2011-03-10,-0.01887506447229692,0
2011-03-11,0.007390926190022018,0
2011-03-14,-0.006015513621311919,0
2011-03-15,-0.011194565198518469,0
2011-03-16,-0.019465708468611398,3
2011-03-17,0.013425469276420632,0
2011-03-18,0.004309845728170059,0
2011-03-21,0.014999817103634516,0
2011-03-22,-0.0034296068406013402,2
2011-03-23,0.0029268917910616477,2
2011-03-24,0.009338811591609986,2
2011-03-25,0.0031622144092608995,2
2011-03-28,-0.0027470025937402776,2
2011-03-29,0.007269278821727676,2
2011-03-30,0.0067967865819784645,2
2011-03-31,-0.0018323622541399631,2
2011-04-01,0.004975348758909259,2
