Date,Value
2008/1/2,1.0034733646130267
2008/1/3,1.0032220864968042
2008/1/4,1.0020776139910539
2008/1/7,1.0000900494087352
2008/1/8,0.9974914803896431
2008/1/9,0.9968802021446299
2008/1/10,0.995600198
2008/1/11,0.9976640353241322
2008/1/14,0.9997484097284681
2008/1/15,0.9998666635887588
2008/1/16,0.9979450927117816
2008/1/17,0.9967440502820503
2008/1/18,0.9952598823923137
2008/1/22,1.0005127732344137
2008/1/23,1.008451109724562
2008/1/24,1.0014233231361984
2008/1/25,1.0035301439109288
2008/1/28,1.007062042430914
2008/1/29,1.0051861149226957
2008/1/30,1.004263210838571
2008/1/31,1.0069802444415488
2008/2/1,1.010758519912229
2008/2/4,1.0103645358851738
2008/2/5,1.0086442521434311
2008/2/6,1.0072356069330584
2008/2/7,1.0041801271282844
2008/2/8,1.0056055276911218
2008/2/11,1.0044613507090197
2008/2/12,1.0033284140143761
2008/2/13,1.0026393717136484
2008/2/14,0.9967141514047148
2008/2/15,0.997975652
2008/2/19,0.9963018076083908
2008/2/20,0.99521987
2008/2/21,0.9985533419655437
2008/2/22,0.9985225928511741
2008/2/25,0.9980155787805812
2008/2/26,1.0021398846338994
2008/2/27,1.0039805763400855
2008/2/28,1.007488560267972
2008/2/29,1.0090733018568856
2008/3/3,1.009375064745035
2008/3/4,1.0055595714581878
2008/3/5,1.003131660130755
2008/3/6,1.0008626763860684
2008/3/7,1.003767907690354
2008/3/10,1.0044955824969783
2008/3/11,1.0055289609789002
2008/3/12,1.0112966202993199
2008/3/13,1.0109061531026526
2008/3/14,1.0127710426439838
2008/3/17,1.0185617950706936
2008/3/18,1.0190459027745293
2008/3/19,1.0192428944930458
2008/3/20,1.0215272929105619
2008/3/24,1.0173695758988195
2008/3/25,1.019774889344015
2008/3/26,1.0193381979471006
2008/3/27,1.0163164144824162
2008/3/28,1.0170450446172685
2008/3/31,1.0192785072876835
2008/4/1,1.016846779947327
2008/4/2,1.0152351187985191
2008/4/3,1.0175334359450317
2008/4/4,1.0231264874404726
2008/4/7,1.023173594432129
2008/4/8,1.021453466447125
2008/4/9,1.0236747365078473
2008/4/10,1.0227805601342062
2008/4/11,1.0230342889342063
2008/4/14,1.0219788899452038
2008/4/15,1.020873485226563
2008/4/16,1.020576356468493
2008/4/17,1.0200290758182908
2008/4/18,1.0220642850653892
2008/4/21,1.0247805640283594
2008/4/22,1.0255974857968022
2008/4/23,1.025668336364288
2008/4/24,1.0230381439805176
2008/4/25,1.0242336589544772
2008/4/28,1.0271536287215408
2008/4/29,1.027259814
2008/4/30,1.0291911087271675
2008/5/1,1.0308108559407538
2008/5/2,1.0342078771596364
2008/5/5,1.0361159459872324
2008/5/6,1.035424247062851
2008/5/7,1.034567768716383
2008/5/8,1.0362213460904433
2008/5/9,1.035608708440424
2008/5/12,1.0364334648580187
2008/5/13,1.0314894854384054
2008/5/14,1.031565521557057
2008/5/15,1.0363859603598984
2008/5/16,1.0377155648721874
2008/5/19,1.0399579608488008
2008/5/20,1.041386380922637
2008/5/21,1.0391767524381708
2008/5/22,1.0365689427576597
2008/5/23,1.0375682092639553
2008/5/27,1.0336910696850645
2008/5/28,1.0308365719092942
2008/5/29,1.0281103227216897
2008/5/30,1.0305256705209556
2008/6/2,1.0318727040291042
2008/6/3,1.0311228034700464
2008/6/4,1.0289972958434424
2008/6/5,1.0273597835101738
2008/6/6,1.031198517
2008/6/9,1.026592981344717
2008/6/10,1.0199015171891275
2008/6/11,1.0203892421418337
2008/6/12,1.0145301709740464
2008/6/13,1.014676234289138
2008/6/16,1.0175148278483999
2008/6/17,1.0174752452489806
2008/6/18,1.019865431036625
2008/6/19,1.017414902557338
2008/6/20,1.017124420673126
2008/6/23,1.0135176771363539
2008/6/24,1.0146215104958594
2008/6/25,1.0104147443065397
2008/6/26,1.0101208810095714
2008/6/27,1.0115904940057647
2008/6/30,1.0126827939634044
2008/7/1,1.0123360409307252
2008/7/2,1.0118128720408248
2008/7/3,1.0106211840763901
2008/7/7,1.0118613244944228
2008/7/8,1.0122492258703284
2008/7/9,1.011546929627151
2008/7/10,1.0137536831581597
2008/7/11,1.0099168243244856
2008/7/14,1.0108361105588135
2008/7/15,1.0092890889738138
2008/7/16,1.0076121707224956
2008/7/17,1.0023605014600063
2008/7/18,0.9990721554274851
2008/7/21,1.000379131
2008/7/22,1.0011249693058435
2008/7/23,1.0004320366884965
2008/7/24,1.0043243605466994
2008/7/25,1.000426718219034
2008/7/28,1.0031901382322304
2008/7/29,1.002365459160783
2008/7/30,1.002281869415974
2008/7/31,1.0046330896123674
2008/8/1,1.0048649411784374
2008/8/4,1.0017353728386535
2008/8/5,1.0026868399082767
2008/8/6,0.9998235789066252
2008/8/7,1.0019139378926418
2008/8/8,1.0040030704713248
2008/8/11,1.0028315943885417
2008/8/12,1.0017634353350346
2008/8/13,0.9995507963962343
2008/8/14,1.0015165996837023
2008/8/15,1.0016753804522673
2008/8/18,1.0030560395514805
2008/8/19,1.0003154748590426
2008/8/20,1.002949981818111
2008/8/21,1.002196558616212
2008/8/22,1.0007018901296736
2008/8/25,1.0026620766542338
2008/8/26,1.004138053094775
2008/8/27,1.0057996692679116
2008/8/28,1.0060805803800428
2008/8/29,1.0061410435822238
2008/9/2,1.0064568121625999
2008/9/3,1.0085657657253777
2008/9/4,1.0087310603466693
2008/9/5,1.0079738515282124
2008/9/8,1.0151960287762298
2008/9/9,1.0100447778628552
2008/9/10,1.0089321759269545
2008/9/11,1.0072603004256264
2008/9/12,1.0050326344135552
2008/9/15,1.004579130157644
2008/9/16,1.0056486575339487
2008/9/17,1.0010303334516302
2008/9/18,1.0092247005796102
2008/9/19,1.0064733894678908
2008/9/22,1.000717456081534
2008/9/23,0.9996679962593809
2008/9/24,1.0000694117699667
2008/9/25,0.9979947714034136
2008/9/26,0.9988634273741037
2008/9/29,0.9977820666299463
2008/9/30,0.9913192871209174
2008/10/1,0.9915763967037838
2008/10/2,0.9870048682698473
2008/10/3,0.9833820480420606
2008/10/6,0.9888545230366277
2008/10/7,0.9792276230798865
2008/10/8,0.9724303971417296
2008/10/9,0.9557305848035034
2008/10/10,0.9589599868498886
2008/10/13,0.9618522444081671
2008/10/14,0.9540202630379196
2008/10/15,0.9438892240055381
2008/10/16,0.9464982417372595
2008/10/17,0.9434880295917052
2008/10/20,0.9501727034477679
2008/10/21,0.9526008018095851
2008/10/22,0.9454178098218757
2008/10/23,0.9445962504919109
2008/10/24,0.932605541
2008/10/27,0.9267490961158904
2008/10/28,0.9358629902944504
2008/10/29,0.9365262451813444
2008/10/30,0.938290066
2008/10/31,0.9388118396120698
2008/11/3,0.9401284185095834
2008/11/4,0.9530586281815993
2008/11/5,0.9511228730063238
2008/11/6,0.9460306187277139
2008/11/7,0.9469739093338939
2008/11/10,0.9460457545477914
2008/11/11,0.9428347739521142
2008/11/12,0.9393793248548153
2008/11/13,0.9420302722571449
2008/11/14,0.9386920485579587
2008/11/17,0.9351207650777067
2008/11/18,0.9357996121945854
2008/11/19,0.9297679867072227
2008/11/20,0.9227128019055669
2008/11/21,0.9313711273727404
2008/11/24,0.9443422321817727
2008/11/25,0.9551595075628612
2008/11/26,0.959552293
2008/11/28,0.9593895328963953
2008/12/1,0.9481372654124032
2008/12/2,0.9570289207525325
2008/12/3,0.9600082960415088
2008/12/4,0.9614471456473294
2008/12/5,0.9644459557890511
2008/12/8,0.971727224
2008/12/9,0.9703320150006981
2008/12/10,0.9787745661872004
2008/12/11,0.9739956893225838
2008/12/12,0.9802206302624604
2008/12/15,0.9789715105545009
2008/12/16,0.99363154
2008/12/17,1.001499912583575
2008/12/18,0.9992344294795168
2008/12/19,1.000174200665699
2008/12/22,0.9983126283984575
2008/12/23,0.996832635
2008/12/24,0.9975943288964311
2008/12/26,0.9999846435550255
2008/12/29,1.0011129087924446
2008/12/30,1.0055079316321283
2008/12/31,1.0062445190556393
2009/1/2,1.0023162978859703
2009/1/5,1.000513391923914
2009/1/6,1.0036331990615448
2009/1/7,1.0035850348168638
2009/1/8,1.0052881990842015
2009/1/9,1.004660179
2009/1/12,1.0062284918563098
2009/1/13,1.0057045737388544
2009/1/14,1.005605294602991
2009/1/15,1.0056435401655213
2009/1/16,1.0037911402539375
2009/1/20,0.9975098539764624
2009/1/21,0.9935233883897597
2009/1/22,0.9906212809174119
2009/1/23,0.990120462
2009/1/26,0.9905689247252808
2009/1/27,0.9964835261863346
2009/1/28,0.9945962897827032
2009/1/29,0.9866096602707881
2009/1/30,0.9840188771429591
2009/2/2,0.9891577766245282
2009/2/3,0.9856890903938356
2009/2/4,0.9831392428648382
2009/2/5,0.9851632189235924
2009/2/6,0.9852766453157211
2009/2/9,0.9855737230707632
2009/2/10,0.9895872816669153
2009/2/11,0.9929490311226679
2009/2/12,0.994497129
2009/2/13,0.9871136907732088
2009/2/17,0.9913520928974137
2009/2/18,0.9875443887895402
2009/2/19,0.9811652424025498
2009/2/20,0.9831044241524054
2009/2/23,0.9802268350619943
2009/2/24,0.9826343744970094
2009/2/25,0.9768288513478799
2009/2/26,0.9747662414984629
2009/2/27,0.9724175773558276
2009/3/2,0.9724981294684426
2009/3/3,0.970933608
2009/3/4,0.9701291332445462
2009/3/5,0.9732319757328415
2009/3/6,0.9723038538226696
2009/3/9,0.9684250887989079
2009/3/10,0.9709370565590548
2009/3/11,0.9735129855293351
2009/3/12,0.9780544314721751
2009/3/13,0.9782564533790807
2009/3/16,0.975702796
2009/3/17,0.9764890086382697
2009/3/18,0.9933226536224515
2009/3/19,0.9915012149744398
2009/3/20,0.9886663366599107
2009/3/23,0.9934508100855444
2009/3/24,0.9934280763845245
2009/3/25,0.9912830140985878
2009/3/26,0.9959359780202318
2009/3/27,0.9944238937202118
2009/3/30,0.9931277709909277
2009/3/31,0.9956001324956224
2009/4/1,0.9985288034388067
2009/4/2,0.9987472835822273
2009/4/3,0.9948087945540185
2009/4/6,0.9935645658499782
2009/4/7,0.9932746429904019
2009/4/8,0.9971891126017282
2009/4/9,0.9980844896676152
2009/4/13,1.002563246
2009/4/14,1.0036566600486354
2009/4/15,1.0059905812754022
2009/4/16,1.0055374303371483
2009/4/17,1.0024026947023454
2009/4/20,1.0028743796221868
2009/4/21,1.0025196020349811
2009/4/22,1.0000194299175895
2009/4/23,1.002290923975913
2009/4/24,1.0061340141795723
2009/4/27,1.008689411898284
2009/4/28,1.0058679830849637
2009/4/29,1.0057212757987481
2009/4/30,1.0067398447429572
2009/5/1,1.0066928411973985
2009/5/4,1.0123942156193886
2009/5/5,1.0130924961040129
2009/5/6,1.0163544183782693
2009/5/7,1.0154829921096382
2009/5/8,1.0208159632377833
2009/5/11,1.0240273048049406
2009/5/12,1.024481234548191
2009/5/13,1.0246369813750944
2009/5/14,1.0254543245249859
2009/5/15,1.0246848954166907
2009/5/18,1.0259879201540978
2009/5/19,1.0268895508964504
2009/5/20,1.0313874823272131
2009/5/21,1.0247144503450263
2009/5/22,1.0249371342664886
2009/5/26,1.0277503686517213
2009/5/27,1.0192903151122212
2009/5/28,1.0210239504371401
2009/5/29,1.0324186930394772
2009/6/1,1.0329988177817766
2009/6/2,1.037121434944597
2009/6/3,1.0403184538589276
2009/6/4,1.0399347817324827
2009/6/5,1.0323302446262785
2009/6/8,1.030801860935215
2009/6/9,1.0347669448112882
2009/6/10,1.0345645549700881
2009/6/11,1.0377036567919822
2009/6/12,1.0402053338580441
2009/6/15,1.0418042139485402
2009/6/16,1.0429437712529028
2009/6/17,1.0429490470135077
2009/6/18,1.0359784812382367
2009/6/19,1.0359967497381535
2009/6/22,1.0344980085020983
2009/6/23,1.036400197590811
2009/6/24,1.035098486325353
2009/6/25,1.042754604298287
2009/6/26,1.0448821049784864
2009/6/29,1.046542494640433
2009/6/30,1.046975747
2009/7/1,1.0485658694400692
2009/7/2,1.048439573
2009/7/6,1.0480039140331912
