Date,Value
2008-01-02,1.0197983537927797
2008-01-03,1.0192527552466792
2008-01-04,1.0215586015400866
2008-01-07,1.0246229344053877
2008-01-08,1.024501811639379
2008-01-09,1.0291436554072413
2008-01-10,1.0180020974142814
2008-01-11,1.0250698416360406
2008-01-14,1.02833774151173
2008-01-15,1.0380279576895939
2008-01-16,1.03351018009561
2008-01-17,1.0407650814787965
2008-01-18,1.0365653608199568
2008-01-22,1.0470908405781965
2008-01-23,1.0534752716285911
2008-01-24,1.0347463407295308
2008-01-25,1.0428809601558686
2008-01-28,1.0438862912319207
2008-01-29,1.050365469786356
2008-01-30,1.0454295833081249
2008-01-31,1.063140907306913
2008-02-01,1.0761492853219716
2008-02-04,1.0649127262682494
2008-02-05,1.0309377421438715
2008-02-06,1.0292712603077954
2008-02-07,1.016283796898243
2008-02-08,1.0246895823138245
2008-02-11,1.029272094310134
2008-02-12,1.0229169025292877
2008-02-13,1.0372286618166984
2008-02-14,1.0233413793651418
2008-02-15,1.0242630867283526
2008-02-19,1.0234271419948604
2008-02-20,1.0320202684051407
2008-02-21,1.0234949315099169
2008-02-22,1.0357601201065814
2008-02-25,1.0566321176492413
2008-02-26,1.0687466791925473
2008-02-27,1.067603125490818
2008-02-28,1.0612282306162313
2008-02-29,1.044139960000447
2008-03-03,1.044999097096182
2008-03-04,1.0388592319157135
2008-03-05,1.0259080105691392
2008-03-06,1.0302363189426382
2008-03-07,1.0342374294419625
2008-03-10,1.0449924038692169
2008-03-11,1.0329923771502223
2008-03-12,1.0471623841179518
2008-03-13,1.043734711846031
2008-03-14,1.0559797619797957
2008-03-17,1.0636745784841277
2008-03-18,1.0560865684620073
2008-03-19,1.0620368485636
2008-03-20,1.0655971047401163
2008-03-25,1.0844257784154008
2008-03-26,1.0749720871666408
2008-03-27,1.0628793652781532
2008-03-28,1.0658179160047607
2008-03-31,1.0690048195738246
2008-04-01,1.0565478565896327
2008-04-02,1.0547164404870697
2008-04-03,1.056096107284334
2008-04-04,1.0569522332650785
2008-04-07,1.058609786932305
2008-04-08,1.0535667995522873
2008-04-09,1.063178204817224
2008-04-10,1.0599124263844095
2008-04-11,1.0651205316486294
2008-04-14,1.0615011486109098
2008-04-15,1.0544967741603801
2008-04-16,1.0429807410041003
2008-04-17,1.0436597243086487
2008-04-18,1.062596781459287
2008-04-21,1.0609704133302302
2008-04-22,1.0516455158385656
2008-04-23,1.0547019079217166
2008-04-24,1.0573545344578574
2008-04-25,1.0638338403480292
2008-04-28,1.0684283418632008
2008-04-29,1.0497065187871986
2008-04-30,1.0375867104719574
2008-05-01,1.0457321391167358
2008-05-02,1.0576411781922124
2008-05-06,1.0742636729265802
2008-05-07,1.0624220811658498
2008-05-08,1.0641772404764211
2008-05-09,1.0650588513861823
2008-05-12,1.0737873340971413
2008-05-13,1.0791701598540664
2008-05-14,1.0771375845300297
2008-05-15,1.0871738648894345
2008-05-16,1.0922234411590899
2008-05-19,1.0957598898050642
2008-05-20,1.093337408488903
2008-05-21,1.0922250311195385
2008-05-22,1.0839574033320254
2008-05-23,1.078780816222134
2008-05-27,1.0784077979104625
2008-05-28,1.0816355267883209
2008-05-29,1.0772119341855038
2008-05-30,1.0800785462116096
2008-06-02,1.0756135298423857
2008-06-03,1.0674412898708698
2008-06-04,1.0626835778662949
